Acc_ID,Id,District Name,Neighborhood Name,Street,Weekday,Month,Day,Hour,Part of the day,Mild injuries,Serious injuries,Victims,Vehicles involved
6430,2017S004722    ,Sant MartÃ­,el Camp de l'Arpa del Clot,IndÃºstria / Las Navas de Tolosa                   ,Monday,May,29,12,Morning,2,0,2,1
6431,2017S008922    ,Sant MartÃ­,el Camp de l'Arpa del Clot,Maragall                                          ,Saturday,October,28,9,Morning,1,0,1,1
6432,2017S000302    ,Sant MartÃ­,el Camp de l'Arpa del Clot,INDÃšSTRIA / Sant QuintÃ­                           ,Thursday,January,12,19,Afternoon,1,0,1,2
6433,2017S002458    ,Sant MartÃ­,el Camp de l'Arpa del Clot,SANT QUINTÃ / St Antoni M Claret                  ,Monday,March,27,21,Afternoon,1,0,1,2
6434,2017S000846    ,Sant MartÃ­,el Camp de l'Arpa del Clot,CÃ’RSEGA / Sant QuintÃ­                             ,Wednesday,February,1,9,Morning,1,0,1,2
6435,2017S001826    ,Sant MartÃ­,el Camp de l'Arpa del Clot,ROSSELLÃ“ / Dos de Maig                            ,Monday,March,6,4,Night,1,0,1,2
6436,2017S006269    ,Sant MartÃ­,el Camp de l'Arpa del Clot,XifrÃ© / Mallorca                                  ,Tuesday,July,18,10,Morning,0,0,0,2
6437,2017S002183    ,Sant MartÃ­,el Camp de l'Arpa del Clot,MALLORCA / Dos de Maig                            ,Saturday,March,18,9,Morning,1,0,1,2
6438,2017S009573    ,Sant MartÃ­,el Camp de l'Arpa del Clot,IndependÃ¨ncia / Mallorca                          ,Friday,November,17,21,Afternoon,2,0,2,2
6439,2017S003048    ,Sant MartÃ­,el Camp de l'Arpa del Clot,Mallorca                                          ,Sunday,April,2,21,Afternoon,1,0,1,3
6440,2017S002462    ,Sant MartÃ­,el Camp de l'Arpa del Clot,ARAGÃ“ / Dos de Maig                               ,Tuesday,March,28,8,Morning,1,0,1,2
6441,2017S009473    ,Sant MartÃ­,Sant MartÃ­ de ProvenÃ§als,Bac de Roda / GuipÃºscoa                           ,Wednesday,November,15,15,Afternoon,1,0,1,2
6442,2017S005133    ,Sant MartÃ­,Sant MartÃ­ de ProvenÃ§als,CantÃ bria / GuipÃºscoa                             ,Monday,June,12,10,Morning,1,0,1,2
6443,2017S001808    ,Sant MartÃ­,el Clot,GV CORTS CATALANES / Pl GlÃ²ries Catalan           ,Sunday,March,5,2,Night,3,0,3,2
6444,2017S006641    ,Sant MartÃ­,el Clot,Corts Catalanes                                   ,Monday,July,31,10,Morning,1,0,1,2
6445,2017S004053    ,Sant MartÃ­,Sant MartÃ­ de ProvenÃ§als,GuipÃºscoa                                         ,Monday,May,8,7,Morning,0,0,1,1
6446,2017S005890    ,Sant MartÃ­,el Clot,Meridiana / Joan I                                ,Thursday,July,6,13,Morning,0,0,0,2
6447,2017S005279    ,Sant MartÃ­,Sant MartÃ­ de ProvenÃ§als,GuipÃºscoa / Selva de Mar                          ,Friday,June,16,14,Afternoon,2,0,2,3
6448,2017S002029    ,Sant MartÃ­,Sant MartÃ­ de ProvenÃ§als,BAC DE RODA                                       ,Monday,March,13,13,Morning,1,0,1,2
6449,2017S002471    ,Sant MartÃ­,el Clot,INDEPENDÃˆNCIA / Consell de Cent                   ,Tuesday,March,28,11,Morning,1,0,1,2
6450,2017S001248    ,Sant MartÃ­,el Clot,INDEPENDÃˆNCIA / Consell de Cent                   ,Tuesday,February,14,19,Afternoon,1,0,1,2
6451,2017S000958    ,Sant MartÃ­,Sant MartÃ­ de ProvenÃ§als,ESPRONCEDA / Andrade                              ,Saturday,February,4,20,Afternoon,1,0,1,1
6452,2017S004598    ,Sant MartÃ­,Sant MartÃ­ de ProvenÃ§als,Corts Catalanes                                   ,Wednesday,May,24,19,Afternoon,1,0,1,2
6453,2017S000962    ,Sant MartÃ­,Sant MartÃ­ de ProvenÃ§als,HUELVA / Agricultura                              ,Sunday,February,5,0,Night,1,0,1,2
6454,2017S009048    ,Sant MartÃ­,Sant MartÃ­ de ProvenÃ§als,Huelva / FluviÃ                                    ,Thursday,November,2,12,Morning,1,0,1,2
6455,2017S003988    ,Sant MartÃ­,el Clot,Clot                                              ,Friday,May,5,14,Afternoon,1,0,1,4
6456,2017S010623    ,Sant MartÃ­,el Clot,Consell de Cent                                   ,Saturday,December,23,19,Afternoon,0,0,0,3
6457,2017S004733    ,Sant MartÃ­,el Clot,IndependÃ¨ncia / Consell de Cent                   ,Monday,May,29,18,Afternoon,1,0,1,1
6458,2017S009846    ,Sant MartÃ­,el Clot,IndependÃ¨ncia / Consell de Cent                   ,Sunday,November,26,13,Morning,1,0,1,2
6459,2017S002046    ,Sant MartÃ­,el Clot,INDEPENDÃˆNCIA                                     ,Tuesday,March,14,10,Morning,1,0,1,2
6460,2017S005623    ,Sant MartÃ­,Sant MartÃ­ de ProvenÃ§als,Selva de Mar                                      ,Wednesday,June,28,9,Morning,1,0,1,1
6461,2017S003180    ,Sant MartÃ­,Sant MartÃ­ de ProvenÃ§als,GuipÃºscoa / Selva de Mar                          ,Thursday,April,6,10,Morning,1,0,1,2
6462,2017S007573    ,Sant MartÃ­,el Clot,C-31                                              ,Wednesday,September,13,8,Morning,1,0,1,2
6463,2017S010263    ,Sant MartÃ­,el Clot,Mallorca / Las Navas de Tolosa                    ,Monday,December,11,21,Afternoon,1,0,1,2
6464,2017S005889    ,Sant MartÃ­,el Clot,Mallorca / Las Navas de Tolosa                    ,Thursday,July,6,12,Morning,1,0,1,2
6465,2017S004599    ,Sant MartÃ­,el Camp de l'Arpa del Clot,Meridiana / ValÃ¨ncia                              ,Wednesday,May,24,16,Afternoon,1,0,1,2
6466,2017S001352    ,Sant MartÃ­,el Camp de l'Arpa del Clot,AV MERIDIANA / ValÃ¨ncia                           ,Friday,February,17,22,Night,2,0,2,2
6467,2017S008873    ,Sant MartÃ­,el Clot,GuipÃºscoa                                         ,Thursday,October,26,20,Afternoon,1,1,2,1
6468,2017S009179    ,Sant MartÃ­,el Camp de l'Arpa del Clot,ValÃ¨ncia / Meridiana                              ,Tuesday,November,7,8,Morning,2,0,2,1
6469,2017S003560    ,Sant MartÃ­,el Clot,AragÃ³                                             ,Friday,April,21,12,Morning,1,0,1,2
6470,2017S002328    ,Sant MartÃ­,el Clot,GV CORTS CATALANES                                ,Thursday,March,23,13,Morning,1,0,1,2
6471,2017S007464    ,Sant MartÃ­,el Clot,Corts Catalanes                                   ,Thursday,September,7,21,Afternoon,1,0,1,1
6472,2017S010202    ,Sant MartÃ­,el Clot,Meridiana / ValÃ¨ncia                              ,Friday,December,8,1,Night,0,0,0,2
6473,2017S006042    ,Sant MartÃ­,el Clot,ValÃ¨ncia / Ter                                    ,Tuesday,July,11,16,Afternoon,1,0,1,2
6474,2017S010563    ,Sant MartÃ­,el Clot,ValÃ¨ncia                                          ,Thursday,December,21,15,Afternoon,2,0,2,2
6475,2017S006917    ,Sant MartÃ­,el Camp de l'Arpa del Clot,DegÃ  BahÃ­                                         ,Friday,August,11,12,Morning,0,0,0,5
6476,2017S010029    ,Sant MartÃ­,el Camp de l'Arpa del Clot,Mallorca / Muntanya                               ,Friday,December,1,10,Morning,1,0,1,2
6477,2017S010570    ,Sant MartÃ­,la Verneda i la Pau,GuipÃºscoa / Prim                                  ,Thursday,December,21,18,Afternoon,1,0,1,1
6478,2017S005301    ,Sant MartÃ­,el BesÃ²s i el Maresme,Litoral (Llobregat)                               ,Saturday,June,17,2,Night,2,0,2,2
6479,2017S003033    ,Sant MartÃ­,el BesÃ²s i el Maresme,Litoral (Llobregat)                               ,Sunday,April,2,13,Morning,2,0,2,2
6480,2017S000520    ,Sant MartÃ­,el BesÃ²s i el Maresme,AV E MARISTANY / St Ramon Penyafort               ,Thursday,January,19,19,Afternoon,2,0,2,2
6481,2017S009980    ,Sant MartÃ­,la Verneda i la Pau,Corts Catalanes / Prim                            ,Thursday,November,30,11,Morning,0,0,0,1
6482,2017S004279    ,Sant MartÃ­,la Verneda i la Pau,Corts Catalanes / Prim                            ,Sunday,May,14,4,Night,0,0,0,1
6483,2017S005302    ,Sant MartÃ­,la Verneda i la Pau,Menorca / Josep Miret                             ,Saturday,June,17,2,Night,3,0,3,2
6484,2017S006415    ,Sant MartÃ­,la Verneda i la Pau,Menorca / PuigcerdÃ                                ,Saturday,July,22,17,Afternoon,1,0,1,3
6485,2017S008006    ,Sant MartÃ­,la Verneda i la Pau,GuipÃºscoa / Prim                                  ,Thursday,September,28,9,Morning,1,0,1,1
6486,2017S003032    ,Sant MartÃ­,la Verneda i la Pau,Prim / Andrade                                    ,Sunday,April,2,0,Night,0,0,0,2
6487,2017S000601    ,Sant MartÃ­,Sant MartÃ­ de ProvenÃ§als,HUELVA                                            ,Monday,January,23,10,Morning,1,0,1,3
6488,2017S010014    ,Sant MartÃ­,Sant MartÃ­ de ProvenÃ§als,GuipÃºscoa / Treball                               ,Friday,December,1,2,Night,0,0,0,1
6489,2017S005048    ,Sant MartÃ­,el BesÃ²s i el Maresme,Maresme / VeneÃ§uela                               ,Friday,June,9,12,Morning,1,0,1,2
6490,2017S007624    ,Sant MartÃ­,el BesÃ²s i el Maresme,Llull / Prim                                      ,Thursday,September,14,20,Afternoon,1,0,1,2
6491,2017S008028    ,Sant MartÃ­,ProvenÃ§als del Poblenou,Pere IV / Selva de Mar                            ,Friday,September,29,9,Morning,1,0,1,2
6492,2017S009069    ,Sant MartÃ­,ProvenÃ§als del Poblenou,Pere IV / Selva de Mar                            ,Friday,November,3,7,Morning,0,0,0,2
6493,2017S008856    ,Sant MartÃ­,ProvenÃ§als del Poblenou,Diagonal / Bac de Roda                            ,Thursday,October,26,8,Morning,1,0,1,1
6494,2017S003868    ,Sant MartÃ­,ProvenÃ§als del Poblenou,Bac de Roda / CristÃ³bal de Moura                  ,Tuesday,May,2,9,Morning,2,0,2,2
6495,2017S006097    ,Sant MartÃ­,el BesÃ²s i el Maresme,VeneÃ§uela                                         ,Thursday,July,13,13,Morning,2,0,2,2
6496,2017S009520    ,Sant MartÃ­,el BesÃ²s i el Maresme,C-31                                              ,Thursday,November,16,14,Afternoon,2,0,2,2
6497,2017S007539    ,Sant MartÃ­,el BesÃ²s i el Maresme,Bernat Metge                                      ,Tuesday,September,12,0,Night,3,0,3,2
6498,2017S008047    ,Sant MartÃ­,el Poblenou,Roc Boronat / Pujades                             ,Friday,September,29,16,Afternoon,4,0,4,2
6499,2017S002439    ,Sant MartÃ­,el Poblenou,JONQUERA / PerellÃ³                                ,Monday,March,27,11,Morning,1,0,1,2
6500,2017S004420    ,Sant MartÃ­,el Poblenou,Llacuna / Ramon TurrÃ³                             ,Thursday,May,18,21,Afternoon,1,0,1,2
6501,2017S009923    ,Sant MartÃ­,el Poblenou,Ramon TurrÃ³ / Badajoz                             ,Tuesday,November,28,14,Afternoon,1,0,1,2
